ENTRY	GENE NAME	NAME	LOCATION
P0AES0	gss gsp b2988 JW2956	Bifunctional glutathionylspermidine synthetase/amidase (GspSA) [Includes: Glutathionylspermidine amidase (Gsp amidase) (EC 3.5.1.78) (Glutathionylspermidine amidohydrolase [spermidine-forming]); Glutathionylspermidine synthetase (Gsp synthetase) (EC 6.3.1.8) (Glutathione:spermidine ligase [ADP-forming]) (Gsp synthase)]	Cytoplasm
P22634	murI dga glr yijA b3967 JW5550	Glutamate racemase (EC 5.1.1.3)	Cytoplasm
P04079	guaA b2507 JW2491	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (GMPS) (Glutamine amidotransferase)	Cytoplasm
P08179	purN b2500 JW2485	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)	Cytoplasm
P0ADG7	guaB guaR b2508 JW5401	Inosine-5'-monophosphate dehydrogenase (IMP dehydrogenase) (IMPD) (IMPDH) (EC 1.1.1.205)	Cytoplasm
P17846	cysI b2763 JW2733	Sulfite reductase [NADPH] hemoprotein beta-component (SiR-HP) (SiRHP) (EC 1.8.1.2)	Cytoplasm
P38038	cysJ b2764 JW2734	Sulfite reductase [NADPH] flavoprotein alpha-component (SiR-FP) (EC 1.8.1.2)	Cytoplasm
P65870	queD ygcM b2765 JW2735	6-carboxy-5,6,7,8-tetrahydropterin synthase (CPH4 synthase) (EC 4.1.2.50) (Queuosine biosynthesis protein QueD)	Cytoplasm
P00895	trpE b1264 JW1256	Anthranilate synthase component 1 (AS) (ASI) (EC 4.1.3.27)	Cytoplasm
P0A877	trpA b1260 JW1252	Tryptophan synthase alpha chain (EC 4.2.1.20)	Cytoplasm
P0A879	trpB b1261 JW1253	Tryptophan synthase beta chain (EC 4.2.1.20)	Cytoplasm
P00909	trpC trpF b1262 JW1254	Tryptophan biosynthesis protein TrpCF [Includes: Indole-3-glycerol phosphate synthase (IGPS) (EC 4.1.1.48); N-(5'-phospho-ribosyl)anthranilate isomerase (PRAI) (EC 5.3.1.24)]	Cytoplasm
P00904	trpGD trpD b1263 JW1255	Bifunctional protein TrpGD [Includes: Anthranilate synthase component 2 (AS) (ASII) (EC 4.1.3.27) (Anthranilate synthase, glutamine amidotransferase component); Anthranilate phosphoribosyltransferase (EC 2.4.2.18)]	Cytoplasm
P68688	grxA grx b0849 JW0833	Glutaredoxin 1 (Grx1)	Cytoplasm
P0AFC0	nudB ntpA b1865 JW1854	Dihydroneopterin triphosphate diphosphatase (EC 3.6.1.67) (Dihydroneopterin triphosphate pyrophosphatase) (dATP pyrophosphohydrolase)	Cytoplasm
P14407	fumB b4122 JW4083	Fumarate hydratase class I, anaerobic (EC 4.2.1.2) (D-tartrate dehydratase) (EC 4.2.1.81) (Fumarase B)	Cytoplasm
P36683	acnB yacI yacJ b0118 JW0114	Aconitate hydratase B (ACN) (Aconitase) (EC 4.2.1.3) ((2R,3S)-2-methylisocitrate dehydratase) ((2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase) (2-methyl-cis-aconitate hydratase) (EC 4.2.1.99) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein)	Cytoplasm
P06959	aceF b0115 JW0111	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12) (Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex) (E2)	Cytoplasm
P0AFG8	aceE b0114 JW0110	Pyruvate dehydrogenase E1 component (PDH E1 component) (EC 1.2.4.1)	Cytoplasm
P0AEJ2	entC b0593 JW0585	Isochorismate synthase EntC (EC 5.4.4.2) (Isochorismate mutase)	Cytoplasm
P15047	entA b0596 JW0588	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase (DiDHB-DH) (EC 1.3.1.28) (Trans-2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase)	Cytoplasm
P62623	ispH lytB yaaE b0029 JW0027	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.7.4)	Cytoplasm
P13009	metH b4019 JW3979	Methionine synthase (EC 2.1.1.13) (5-methyltetrahydrofolate--homocysteine methyltransferase) (Methionine synthase, vitamin-B12-dependent) (MS)	Cytoplasm
P0A9G6	aceA icl b4015 JW3975	Isocitrate lyase (ICL) (EC 4.1.3.1) (Isocitrase) (Isocitratase)	Cytoplasm
P0AG40	ribF yaaC b0025 JW0023	Riboflavin biosynthesis protein RibF [Includes: Riboflavin kinase (EC 2.7.1.26) (Flavokinase); FMN adenylyltransferase (EC 2.7.7.2) (FAD pyrophosphorylase) (FAD synthase)]	Cytoplasm
P18133	pncB b0931 JW0914	Nicotinate phosphoribosyltransferase (NAPRTase) (EC 6.3.4.21)	Cytoplasm
P80644	ssuE ycbP b0937 JW0920	FMN reductase (NADPH) (EC 1.5.1.38) (FMN reductase) (Sulfate starvation-induced protein 4) (SSI4)	Cytoplasm
P80645	ssuD ycbN b0935 JW0918	Alkanesulfonate monooxygenase (EC 1.14.14.5) (FMNH2-dependent aliphatic sulfonate monooxygenase) (Sulfate starvation-induced protein 6) (SSI6)	Cytoplasm
P77243	prpD yahT b0334 JW0325	2-methylcitrate dehydratase (2-MC dehydratase) (EC 4.2.1.79) ((2S,3S)-2-methylcitrate dehydratase) (Aconitate hydratase) (ACN) (Aconitase) (EC 4.2.1.3)	Cytoplasm
P25524	codA b0337 JW0328	Cytosine deaminase (CD) (CDA) (CDase) (EC 3.5.4.1) (Cytosine aminohydrolase) (Isoguanine deaminase) (EC 3.5.4.-)	Cytoplasm
P77541	prpB yahQ b0331 JW0323	2-methylisocitrate lyase (2-MIC) (MICL) (EC 4.1.3.30) ((2R,3S)-2-methylisocitrate lyase)	Cytoplasm
P31660	prpC yahS yzzD b0333 JW0324	2-methylcitrate synthase (2-MCS) (MCS) (EC 2.3.3.5) ((2S,3S)-2-methylcitrate synthase) (Citrate synthase) (EC 2.3.3.16)	Cytoplasm
P0ABE9	cynT b0339 JW0330	Carbonic anhydrase 1 (EC 4.2.1.1) (Carbonate dehydratase 1)	Cytoplasm
P0AEY5	mdaB mda66 b3028 JW2996	Modulator of drug activity B	Cytoplasm
P0ADU2	ygiN b3029 JW2997	Probable quinol monooxygenase YgiN (QuMo) (EC 1.-.-.-)	Cytoplasm
P11868	tdcD yhaA b3115 JW5806	Propionate kinase (EC 2.7.2.15)	Cytoplasm
P0AGF6	tdcB b3117 JW3088	L-threonine dehydratase catabolic TdcB (EC 4.3.1.19) (L-serine dehydratase) (EC 4.3.1.17) (Threonine deaminase)	Cytoplasm
P45543	frlD yhfQ b3374 JW3337	Fructoselysine 6-kinase (EC 2.7.1.-)	Cytoplasm
P0AC00	frlB yhfN b3371 JW5700	Fructoselysine 6-phosphate deglycase (EC 3.5.-.-)	Cytoplasm
P0AFI0	oxc yfdU b2373 JW2370	Oxalyl-CoA decarboxylase (EC 4.1.1.8)	Cytoplasm
P69902	frc yfdW b2374 JW2371	Formyl-CoA:oxalate CoA-transferase (FCOCT) (EC 2.8.3.16) (Formyl-coenzyme A transferase) (Formyl-CoA transferase)	Cytoplasm
P0A6T5	folE b2153 JW2140	GTP cyclohydrolase 1 (EC 3.5.4.16) (GTP cyclohydrolase I) (GTP-CH-I)	Cytoplasm
P0A744	msrA pms b4219 JW4178	Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase)	Cytoplasm
P33018	yeiG b2154 JW2141	S-formylglutathione hydrolase YeiG (FGH) (EC 3.1.2.12)	Cytoplasm
P45563	xapA pndA b2407 JW2398	Purine nucleoside phosphorylase 2 (EC 2.4.2.1) (Inosine-guanosine phosphorylase) (Purine nucleoside phosphorylase II) (PNP II) (Xanthosine phosphorylase)	Cytoplasm
P0AEP9	glcD gox yghM b2979 JW2946	Glycolate oxidase subunit GlcD	Cytoplasm
P68066	grcA yfiD b2579 JW2563	Autonomous glycyl radical cofactor	Cytoplasm
P15067	glgX glyX b3431 JW3394	Glycogen debranching enzyme (EC 3.2.1.-) (Glycogen operon protein GlgX)	Cytoplasm
P04425	gshB gsh-II b2947 JW2914	Glutathione synthetase (EC 6.3.2.3) (GSH synthetase) (GSH-S) (GSHase) (Glutathione synthase)	Cytoplasm
Q47140	hcaF digB hcaA2 hcaB phdC2 yfhV b2539 JW2523	3-phenylpropionate/cinnamic acid dioxygenase subunit beta (EC 1.14.12.19)	Cytoplasm
P0ABR5	hcaE digA hcaA hcaA1 phdC1 yfhU b2538 JW2522	3-phenylpropionate/cinnamic acid dioxygenase subunit alpha (EC 1.14.12.19)	Cytoplasm
P76641	guaD ygfP b2883 JW5466	Guanine deaminase (Guanase) (Guanine aminase) (EC 3.5.4.3) (Guanine aminohydrolase) (GAH)	Cytoplasm
P0A9S1	fucO b2799 JW2770	Lactaldehyde reductase (EC 1.1.1.77) (Propanediol oxidoreductase)	Cytoplasm
P30744	sdaB b2797 JW2768	L-serine dehydratase 2 (SDH 2) (EC 4.3.1.17) (L-serine deaminase 2) (L-SD2)	Cytoplasm
P0A6X1	hemA b1210 JW1201	Glutamyl-tRNA reductase (GluTR) (EC 1.2.1.70)	Cytoplasm
P0AC53	zwf b1852 JW1841	Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49) [Cleaved into: Extracellular death factor (EDF)]	Cytoplasm
P0ADF6	edd b1851 JW1840	Phosphogluconate dehydratase (EC 4.2.1.12) (6-phosphogluconate dehydratase)	Cytoplasm
P21599	pykA b1854 JW1843	Pyruvate kinase II (EC 2.7.1.40) (PK-2)	Cytoplasm
P0AD61	pykF b1676 JW1666	Pyruvate kinase I (EC 2.7.1.40) (PK-1)	Cytoplasm
P51981	ycjG ycjH b1325 JW1318	L-Ala-D/L-Glu epimerase (AE epimerase) (AEE) (EC 5.1.1.20)	Cytoplasm
P0ACV6	mpaA ycjI b1326 JW1319	Protein MpaA	Cytoplasm
P30011	nadC b0109 JW0105	Nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating]) (QAPRTase)	Cytoplasm
P60560	guaC b0104 JW0101	GMP reductase (EC 1.7.1.7) (Guanosine 5'-monophosphate oxidoreductase) (Guanosine monophosphate reductase)	Cytoplasm
P05194	aroD b1693 JW1683	3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10) (Type I DHQase) (Type I dehydroquinase) (DHQ1)	Cytoplasm
P0A786	pyrB b4245 JW4204	Aspartate carbamoyltransferase catalytic subunit (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)	Cytoplasm
P0A7F3	pyrI b4244 JW4203	Aspartate carbamoyltransferase regulatory chain	Cytoplasm
P11454	entF b0586 JW0578	Enterobactin synthase component F (EC 2.7.7.-) (Enterochelin synthase F) (Serine-activating enzyme) (Seryl-AMP ligase)	Cytoplasm
P77231	citG ybdT b0613 JW0605	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (2-(5''-triphosphoribosyl)-3'-dephospho-CoA synthase) (EC 2.4.2.52)	Cytoplasm
P0A6G5	citX ybdU b0614 JW0606	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase (EC 2.7.7.61) (Apo-ACP nucleodityltransferase) (Holo-ACP synthase) (Holo-citrate lyase synthase)	Cytoplasm
P46891	cof b0446 JW0436	HMP-PP phosphatase (EC 3.6.1.-)	Cytoplasm
P0AGD3	sodB b1656 JW1648	Superoxide dismutase [Fe] (EC 1.15.1.1)	Cytoplasm
P27550	acs yfaC b4069 JW4030	Acetyl-coenzyme A synthetase (AcCoA synthetase) (Acs) (EC 6.2.1.1) (Acetate--CoA ligase) (Acyl-activating enzyme)	Cytoplasm
P0A6L7	uxaB b1521 JW1514	Altronate oxidoreductase (EC 1.1.1.58) (Tagaturonate dehydrogenase) (Tagaturonate reductase)	Cytoplasm
P76149	sad yneI b1525 JW5247	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad (SSADH) (SSDH) (EC 1.2.1.16)	Cytoplasm
P0A6W0	glsA2 yneH b1524 JW1517	Glutaminase 2 (EC 3.5.1.2)	Cytoplasm
P0A6F1	carA pyrA b0032 JW0030	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase glutamine chain)	Cytoplasm
P00968	carB pyrA b0033 JW0031	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase ammonia chain)	Cytoplasm
P22564	rihC yaaF b0030 JW0028	Non-specific ribonucleoside hydrolase RihC (EC 3.2.-.-) (Purine/pyrimidine ribonucleoside hydrolase)	Cytoplasm
P31551	caiD yaaL b0036 JW0035	Carnitinyl-CoA dehydratase (EC 4.2.1.149) (Crotonobetainyl-CoA hydratase)	Cytoplasm
P31552	caiC yaaM b0037 JW0036	Probable crotonobetaine/carnitine-CoA ligase (EC 6.2.1.-)	Cytoplasm
P77624	yahI b0323 JW0315	Carbamate kinase-like protein YahI	Cytoplasm
P52074	glcF gox yghL b4467 JW5486	Glycolate oxidase iron-sulfur subunit	Cytoplasm
P52073	glcE gox yghL b4468 JW5487	Glycolate oxidase subunit GlcE	Cytoplasm
P00452	nrdA dnaF b2234 JW2228	Ribonucleoside-diphosphate reductase 1 subunit alpha (EC 1.17.4.1) (Protein B1) (Ribonucleoside-diphosphate reductase 1 R1 subunit) (Ribonucleotide reductase 1)	Cytoplasm
P09099	xylB b3564 JW3536	Xylulose kinase (Xylulokinase) (EC 2.7.1.17)	Cytoplasm
P00926	dsdA b2366 JW2363	D-serine dehydratase (EC 4.3.1.18) (D-serine deaminase) (DSD)	Cytoplasm
P00490	malP b3417 JW5689	Maltodextrin phosphorylase (EC 2.4.1.1)	Cytoplasm
P0AEZ1	metF b3941 JW3913	5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	Cytoplasm
P76440	preT yeiT b2146 JW2133	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT (DPD) (EC 1.3.1.1) (Dihydrothymine dehydrogenase) (Dihydrouracil dehydrogenase)	Cytoplasm
P25889	preA yeiA b2147 JW2134	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA (DPD) (EC 1.3.1.1) (Dihydrothymine dehydrogenase) (Dihydrouracil dehydrogenase)	Cytoplasm
P15042	ligA dnaL lig lop pdeC b2411 JW2403	DNA ligase (EC 6.5.1.2) (Polydeoxyribonucleotide synthase [NAD(+)])	Cytoplasm
P27829	wecC rffD b3787 JW5599	UDP-N-acetyl-D-mannosamine dehydrogenase (EC 1.1.1.336) (UDP-ManNAc 6-dehydrogenase)	Cytoplasm
P0AA25	trxA fipA tsnC b3781 JW5856	Thioredoxin 1 (Trx-1)	Cytoplasm
P21169	speC b2965 JW5482	Constitutive ornithine decarboxylase (EC 4.1.1.17)	Cytoplasm
P61887	rffH rmlA2 yifG b3789 JW3763	Glucose-1-phosphate thymidylyltransferase 2 (G1P-TT 2) (EC 2.7.7.24) (dTDP-glucose pyrophosphorylase 2) (dTDP-glucose synthase 2)	Cytoplasm
P27830	rffG b3788 JW5598	dTDP-glucose 4,6-dehydratase 2 (EC 4.2.1.46)	Cytoplasm
P0A9S3	gatD b2091 JW2075	Galactitol-1-phosphate 5-dehydrogenase (EC 1.1.1.251)	Cytoplasm
P0C8J6	gatY yegF b2096 JW5343	D-tagatose-1,6-bisphosphate aldolase subunit GatY (TBPA) (TagBP aldolase) (EC 4.1.2.40) (D-tagatose-bisphosphate aldolase class II) (Tagatose-bisphosphate aldolase)	Cytoplasm
P0C8J8	gatZ b2095 JW2082	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	Cytoplasm
P0AC59	grxB b1064 JW1051	Glutaredoxin 2 (Grx2)	Cytoplasm
P05020	pyrC b1062 JW1049	Dihydroorotase (DHOase) (EC 3.5.2.3)	Cytoplasm
P0AE76	cobU b1993 JW1971	Bifunctional adenosylcobalamin biosynthesis protein CobU (Adenosylcobinamide kinase) (EC 2.7.1.156) (Adenosylcobinamide-phosphate guanylyltransferase) (EC 2.7.7.62)	Cytoplasm
P36562	cobT b1991 JW1969	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (NN:DBI PRT) (EC 2.4.2.21) (N(1)-alpha-phosphoribosyltransferase)	Cytoplasm
P0ABY4	fldB b2895 JW2863	Flavodoxin 2	Cytoplasm
Q46915	gudX ygcY b2788 JW2759	Glucarate dehydratase-related protein (GDH-RP) (GlucDRP) (EC 4.2.1.-)	Cytoplasm
P0AES2	gudD ygcX b2787 JW2758	Glucarate dehydratase (GDH) (GlucD) (EC 4.2.1.40)	Cytoplasm
P0AG20	relA b2784 JW2755	GTP pyrophosphokinase (EC 2.7.6.5) ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase) (ppGpp synthase I)	Cytoplasm
P0A7E5	pyrG b2780 JW2751	CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase)	Cytoplasm
P0AEY3	mazG b2781 JW2752	Nucleoside triphosphate pyrophosphohydrolase (NTP-PPase) (EC 3.6.1.8)	Cytoplasm
P24215	uxuA b4322 JW4285	Mannonate dehydratase (EC 4.2.1.8) (D-mannonate hydro-lyase)	Cytoplasm
P39160	uxuB b4323 JW4286	D-mannonate oxidoreductase (EC 1.1.1.57) (Fructuronate reductase)	Cytoplasm
P62615	ispE ipk ychB b1208 JW1199	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (CMK) (EC 2.7.1.148) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase)	Cytoplasm
P76015	dhaK ycgT b1200 JW5187	PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK (EC 2.7.-.-)	Cytoplasm
P37349	dhaM ycgC b1198 JW5185	Protein-lysine deacetylase (EC 3.5.1.-) (Dihydroxyacetone kinase subunit M) (Lysine deacetylase) (KDAC) (PEP-dependent dihydroxyacetone kinase, phosphoryl donor subunit DhaM)	Cytoplasm
P76014	dhaL ycgS b1199 JW5186	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL (EC 2.7.-.-)	Cytoplasm
P29012	dadX alnB dadB b1190 JW1179	Alanine racemase, catabolic (EC 5.1.1.1)	Cytoplasm
P77488	dxs yajP b0420 JW0410	1-deoxy-D-xylulose-5-phosphate synthase (EC 2.2.1.7) (1-deoxyxylulose-5-phosphate synthase) (DXP synthase) (DXPS)	Cytoplasm
P75792	ybiV supH b0822 JW0806	Sugar phosphatase YbiV (EC 3.1.3.23)	Cytoplasm
P12281	moeA bisB chlE narE b0827 JW0811	Molybdopterin molybdenumtransferase (MPT Mo-transferase) (EC 2.10.1.1)	Cytoplasm
P12282	moeB chlN b0826 JW0810	Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80) (MoaD protein adenylase) (Molybdopterin-converting factor subunit 1 adenylase) (Sulfur carrier protein MoaD adenylyltransferase)	Cytoplasm
P37595	iaaA spt ybiK b0828 JW0812	Isoaspartyl peptidase (EC 3.4.19.5) (Beta-aspartyl-peptidase) (EcAIII) (Isoaspartyl dipeptidase) [Cleaved into: Isoaspartyl peptidase subunit alpha; Isoaspartyl peptidase subunit beta]	Cytoplasm
P33221	purT b1849 JW1838	Formate-dependent phosphoribosylglycinamide formyltransferase (5'-phosphoribosylglycinamide transformylase 2) (Formate-dependent GAR transformylase) (EC 2.1.2.-) (GAR transformylase 2) (GART 2) (Non-folate glycinamide ribonucleotide transformylase) (Phosphoribosylglycinamide formyltransferase 2)	Cytoplasm
P0AFU8	ribC ribE b1662 JW1654	Riboflavin synthase (RS) (EC 2.5.1.9)	Cytoplasm
