ENTRY	CHEBI	NAME	STOICHIOMETRY	UNIPROT ANNOTATION
P0A817	CHEBI:29103	K(+)	1.0	Binds 1 potassium ion per subunit. The potassium ion interacts primarily with the substrate. {ECO:0000244|PDB:1P7L, ECO:0000244|PDB:1RG9, ECO:0000269|PubMed:14967023, ECO:0000269|PubMed:7629147, ECO:0000269|PubMed:8550549, ECO:0000269|PubMed:8611562};
P39362	CHEBI:48828	Co(2+)	1.0	Binds 1 divalent metal cation per subunit. Active with Co(2+), Fe(2+), Mn(2+) and Zn(2+). {ECO:0000250};
P39362	CHEBI:29033	Fe(2+)	0.0	Binds 1 divalent metal cation per subunit. Active with Co(2+), Fe(2+), Mn(2+) and Zn(2+). {ECO:0000250};
P39362	CHEBI:29035	Mn(2+)	0.0	Binds 1 divalent metal cation per subunit. Active with Co(2+), Fe(2+), Mn(2+) and Zn(2+). {ECO:0000250};
P39362	CHEBI:29105	Zn(2+)	0.0	Binds 1 divalent metal cation per subunit. Active with Co(2+), Fe(2+), Mn(2+) and Zn(2+). {ECO:0000250};
P63228	CHEBI:18420	Mg(2+)	1.0	Magnesium. Can also use other divalent metal cations as manganese and cobalt. {ECO:0000269|PubMed:16990279};; 
P63228	CHEBI:29035	Mn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese and cobalt. {ECO:0000269|PubMed:16990279};; 
P63228	CHEBI:48828	Co(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese and cobalt. {ECO:0000269|PubMed:16990279};; 
P63228	CHEBI:29105	Zn(2+)	1.0	 Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16990279}; 
P27302	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) ion per subunit. Can also utilize other divalent metal cations, such as Ca(2+), Mn(2+) and Co(2+). {ECO:0000269|PubMed:7607225};; 
P27302	CHEBI:29108	Ca(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also utilize other divalent metal cations, such as Ca(2+), Mn(2+) and Co(2+). {ECO:0000269|PubMed:7607225};; 
P27302	CHEBI:29035	Mn(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also utilize other divalent metal cations, such as Ca(2+), Mn(2+) and Co(2+). {ECO:0000269|PubMed:7607225};; 
P27302	CHEBI:48828	Co(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also utilize other divalent metal cations, such as Ca(2+), Mn(2+) and Co(2+). {ECO:0000269|PubMed:7607225};; 
P27302	CHEBI:58937	thiamine diphosphate	1.0	Binds 1 thiamine pyrophosphate per subunit. During the reaction, the substrate forms a covalent intermediate with the cofactor. {ECO:0000269|PubMed:17914867};
P30745	CHEBI:49883	[4Fe-4S] cluster	[MISSING]	Binds 2 [4Fe-4S] clusters. Binds 1 [4Fe-4S] cluster coordinated with 3 cysteines and an exchangeable S-adenosyl-L-methionine and 1 [4Fe-4S] cluster coordinated with 3 cysteines and the GTP-derived substrate. {ECO:0000255|HAMAP-Rule:MF_01225};
P77475	CHEBI:18420	Mg(2+)	1.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P77475	CHEBI:29035	Mn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P77475	CHEBI:48828	Co(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P77475	CHEBI:29105	Zn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P32173	CHEBI:18420	Mg(2+)	1.0	Both divalent cations appear to be equally efficient in an vitro reconstitution assay. {ECO:0000269|PubMed:10978347, ECO:0000269|PubMed:10978348};
P32173	CHEBI:29035	Mn(2+)	0.0	Both divalent cations appear to be equally efficient in an vitro reconstitution assay. {ECO:0000269|PubMed:10978347, ECO:0000269|PubMed:10978348};
P76251	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000250};
P76251	CHEBI:29035	Mn(2+)	0.0	Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000250};
P77671	CHEBI:29105	Zn(2+)	2.0	Binds 2 Zn(2+) ions per subunit. Can also use Ni(2+), Co(2+) or Mn(2+). {ECO:0000269|PubMed:11092864, ECO:0000269|PubMed:12486048, ECO:0000305};
P77671	CHEBI:49786	Ni(2+)	0.0	Binds 2 Zn(2+) ions per subunit. Can also use Ni(2+), Co(2+) or Mn(2+). {ECO:0000269|PubMed:11092864, ECO:0000269|PubMed:12486048, ECO:0000305};
P77671	CHEBI:48828	Co(2+)	0.0	Binds 2 Zn(2+) ions per subunit. Can also use Ni(2+), Co(2+) or Mn(2+). {ECO:0000269|PubMed:11092864, ECO:0000269|PubMed:12486048, ECO:0000305};
P77671	CHEBI:29035	Mn(2+)	0.0	Binds 2 Zn(2+) ions per subunit. Can also use Ni(2+), Co(2+) or Mn(2+). {ECO:0000269|PubMed:11092864, ECO:0000269|PubMed:12486048, ECO:0000305};
P77364	CHEBI:18420	Mg(2+)	1.0	Divalent metal cations; Mg(2+) and Co(2+) are better than Mn(2+), Fe(2+) or Ca(2+). {ECO:0000269|PubMed:5325263};
P77364	CHEBI:48828	Co(2+)	0.0	Divalent metal cations; Mg(2+) and Co(2+) are better than Mn(2+), Fe(2+) or Ca(2+). {ECO:0000269|PubMed:5325263};
P77364	CHEBI:29035	Mn(2+)	0.0	Divalent metal cations; Mg(2+) and Co(2+) are better than Mn(2+), Fe(2+) or Ca(2+). {ECO:0000269|PubMed:5325263};
P77364	CHEBI:29033	Fe(2+)	0.0	Divalent metal cations; Mg(2+) and Co(2+) are better than Mn(2+), Fe(2+) or Ca(2+). {ECO:0000269|PubMed:5325263};
P77364	CHEBI:29108	Ca(2+)	0.0	Divalent metal cations; Mg(2+) and Co(2+) are better than Mn(2+), Fe(2+) or Ca(2+). {ECO:0000269|PubMed:5325263};
P45568	CHEBI:18420	Mg(2+)	1.0	Divalent cation. Prefers Mg(2+), Mn(2+) or Co(2+).;
P45568	CHEBI:29035	Mn(2+)	0.0	Divalent cation. Prefers Mg(2+), Mn(2+) or Co(2+).;
P45568	CHEBI:48828	Co(2+)	0.0	Divalent cation. Prefers Mg(2+), Mn(2+) or Co(2+).;
P0ABZ4	CHEBI:18420	Mg(2+)	1.0	Mg(2+). The phosphatase activity is also stimulated by cobalt ions, whereas baryum, zinc, and manganese ions are less effective stimulators. {ECO:0000269|PubMed:12639950};
P0ABZ4	CHEBI:48828	Co(2+)	0.0	Mg(2+). The phosphatase activity is also stimulated by cobalt ions, whereas baryum, zinc, and manganese ions are less effective stimulators. {ECO:0000269|PubMed:12639950};
P21829	CHEBI:18420	Mg(2+)	1.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P21829	CHEBI:29035	Mn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P21829	CHEBI:48828	Co(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P21829	CHEBI:29105	Zn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P10908	CHEBI:18420	Mg(2+)	1.0	 Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:18083802}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:18083802}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:18083802}; 
P10908	CHEBI:48828	Co(2+)	0.0	 Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:18083802}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:18083802}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:18083802}; 
P10908	CHEBI:29035	Mn(2+)	0.0	 Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:18083802}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:18083802}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:18083802}; 
P38051	CHEBI:18420	Mg(2+)	[MISSING]	Binds more tightly in the presence of chorismate. {ECO:0000269|PubMed:17240978};
P17109	CHEBI:18420	Mg(2+)	1.0	 Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_01659}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000255|HAMAP-Rule:MF_01659}; ; 
P17109	CHEBI:29035	Mn(2+)	0.0	 Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_01659}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000255|HAMAP-Rule:MF_01659}; ; 
P17109	CHEBI:58937	thiamine diphosphate	1.0	Binds 1 thiamine pyrophosphate per subunit. {ECO:0000255|HAMAP-Rule:MF_01659};
P0AAB4	CHEBI:29035	Mn(2+)	1.0	Binds 1 prenylated FMN (prenyl-FMN) per subunit. {ECO:0000255|HAMAP-Rule:MF_01636};
P0AAB4	CHEBI:87746	prenyl-FMN	0.0	Binds 1 prenylated FMN (prenyl-FMN) per subunit. {ECO:0000255|HAMAP-Rule:MF_01636};
P32664	CHEBI:18420	Mg(2+)	1.0	Divalent metal cations. Mg(2+) or Mn(2+). {ECO:0000269|PubMed:7829480};; 
P32664	CHEBI:29035	Mn(2+)	0.0	Divalent metal cations. Mg(2+) or Mn(2+). {ECO:0000269|PubMed:7829480};; 
P32664	CHEBI:29105	Zn(2+)	1.0	Binds 1 zinc ion per subunit. {ECO:0000269|Ref.7};
P33570	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) ion per subunit. Can also utilize other divalent metal cations, such as Ca(2+), Mn(2+) and Co(2+). {ECO:0000250};; 
P33570	CHEBI:29108	Ca(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also utilize other divalent metal cations, such as Ca(2+), Mn(2+) and Co(2+). {ECO:0000250};; 
P33570	CHEBI:29035	Mn(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also utilize other divalent metal cations, such as Ca(2+), Mn(2+) and Co(2+). {ECO:0000250};; 
P33570	CHEBI:48828	Co(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also utilize other divalent metal cations, such as Ca(2+), Mn(2+) and Co(2+). {ECO:0000250};; 
P33570	CHEBI:58937	thiamine diphosphate	1.0	Binds 1 thiamine pyrophosphate per subunit. {ECO:0000250};
P76558	CHEBI:18420	Mg(2+)	1.0	Divalent metal cations. Prefers magnesium or manganese. {ECO:0000269|PubMed:17557829};
P76558	CHEBI:29035	Mn(2+)	0.0	Divalent metal cations. Prefers magnesium or manganese. {ECO:0000269|PubMed:17557829};
P32719	CHEBI:48828	Co(2+)	1.0	Binds 1 divalent metal cation per subunit. Activity is highest with Co(2+) > Mn(2+) > Zn(2+). {ECO:0000269|PubMed:18700786};
P32719	CHEBI:29035	Mn(2+)	0.0	Binds 1 divalent metal cation per subunit. Activity is highest with Co(2+) > Mn(2+) > Zn(2+). {ECO:0000269|PubMed:18700786};
P32719	CHEBI:29105	Zn(2+)	0.0	Binds 1 divalent metal cation per subunit. Activity is highest with Co(2+) > Mn(2+) > Zn(2+). {ECO:0000269|PubMed:18700786};
P00722	CHEBI:18420	Mg(2+)	2.0	Binds 2 magnesium ions per monomer. Can also use manganese.;; 
P00722	CHEBI:29035	Mn(2+)	0.0	Binds 2 magnesium ions per monomer. Can also use manganese.;; 
P00722	CHEBI:29101	Na(+)	1.0	Binds 1 sodium ion per monomer.;
P67910	CHEBI:58349	NADP(+)	1.0	Binds 1 NADP(+) per subunit. NAD(+) can substitute for NADP(+), but enzymatic activity is reduced. {ECO:0000269|PubMed:11313358, ECO:0000269|PubMed:7929099};
P67910	CHEBI:57540	NAD(+)	0.0	Binds 1 NADP(+) per subunit. NAD(+) can substitute for NADP(+), but enzymatic activity is reduced. {ECO:0000269|PubMed:11313358, ECO:0000269|PubMed:7929099};
P07913	CHEBI:29105	Zn(2+)	2.0	Binds 2 Zn(2+) ions per subunit. Co(2+) and Cd(2+) can exchange for Zn(2+) (PubMed:2007567). Probably contains one structural ion and one catalytic ion that seems to be less tightly bound at the site (PubMed:9784233). {ECO:0000255|HAMAP-Rule:MF_00627, ECO:0000269|PubMed:2007567, ECO:0000305|PubMed:9784233};
P07913	CHEBI:48828	Co(2+)	0.0	Binds 2 Zn(2+) ions per subunit. Co(2+) and Cd(2+) can exchange for Zn(2+) (PubMed:2007567). Probably contains one structural ion and one catalytic ion that seems to be less tightly bound at the site (PubMed:9784233). {ECO:0000255|HAMAP-Rule:MF_00627, ECO:0000269|PubMed:2007567, ECO:0000305|PubMed:9784233};
P07913	CHEBI:48775	Cd(2+)	0.0	Binds 2 Zn(2+) ions per subunit. Co(2+) and Cd(2+) can exchange for Zn(2+) (PubMed:2007567). Probably contains one structural ion and one catalytic ion that seems to be less tightly bound at the site (PubMed:9784233). {ECO:0000255|HAMAP-Rule:MF_00627, ECO:0000269|PubMed:2007567, ECO:0000305|PubMed:9784233};
P77788	CHEBI:18420	Mg(2+)	1.0	Divalent metal ions. Mg(2+) or Mn(2+). {ECO:0000269|PubMed:11053429, ECO:0000269|PubMed:15381107};
P77788	CHEBI:29035	Mn(2+)	0.0	Divalent metal ions. Mg(2+) or Mn(2+). {ECO:0000269|PubMed:11053429, ECO:0000269|PubMed:15381107};
P0A7J0	CHEBI:18420	Mg(2+)	2.0	Binds 2 divalent metal cations per subunit. Magnesium or manganese. {ECO:0000269|PubMed:11687623};
P0A7J0	CHEBI:29035	Mn(2+)	0.0	Binds 2 divalent metal cations per subunit. Magnesium or manganese. {ECO:0000269|PubMed:11687623};
P15288	CHEBI:29105	Zn(2+)	2.0	Binds 2 Zn(2+) ions per subunit. Can also use Co(2+). {ECO:0000269|PubMed:7988883};
