Metabolite	Concentration
M_h2o2_e	0
M_h2s_e	0
M_hacolipa_e	0
M_halipa_e	0
M_hdca_e	0
M_hdcea_e	0
M_hg2_e	0
M_his__L_e	0
M_hom__L_e	0
M_hxa_e	0
M_hxan_e	0
M_idon__L_e	0
M_ile__L_e	0
M_imp_e	0
M_indole_e	0
M_inost_e	0
M_ins_e	0
M_isetac_e	0
M_k_e	10
M_kdo2lipid4_e	0
M_lac__D_e	0
M_lac__L_e	0
M_lcts_e	0
M_leu__L_e	0
M_lipa_e	0
M_lipa_cold_e	0
M_lipoate_e	0
M_lys__L_e	0
M_lyx__L_e	0
M_mal__D_e	0
M_mal__L_e	0
M_malt_e	0
M_malthx_e	0
M_maltpt_e	0
M_malttr_e	0
M_maltttr_e	0
M_man_e	0
M_man6p_e	0
M_manglyc_e	0
M_melib_e	0
M_meoh_e	0
M_met__D_e	0
M_met__L_e	0
M_metsox_R__L_e	0
M_metsox_S__L_e	0
M_mg2_e	10
M_mincyc_e	0
M_minohp_e	0
M_mmet_e	0
M_mn2_e	10
M_mnl_e	0
M_mobd_e	0
M_mso3_e	10
M_n2o_e	0
M_na1_e	0
M_nac_e	0
M_nh4_e	10
M_ni2_e	0
M_nmn_e	0
M_no_e	0
M_no2_e	0
M_no3_e	0
M_novbcn_e	0
M_o16a4colipa_e	0
M_o2_e	10
M_o2s_e	0
M_ocdca_e	0
M_ocdcea_e	0
M_octa_e	0
M_orn_e	0
M_orot_e	0
M_pacald_e	0
M_peamn_e	0
M_phe__L_e	0
M_pheme_e	0
M_pi_e	10
M_pnto__R_e	0
M_ppa_e	0
M_ppal_e	0
M_pppn_e	0
M_ppt_e	0
M_pro__L_e	0
M_progly_e	0
M_psclys_e	0
M_pser__L_e	0
M_ptrc_e	0
M_pydam_e	0
M_pydx_e	0
M_pydxn_e	0
M_pyr_e	0
M_quin_e	0
M_r5p_e	0
M_rfamp_e	0
M_rib__D_e	0
M_rmn_e	0
M_sbt__D_e	0
M_sel_e	0
M_ser__D_e	0
M_ser__L_e	0
M_skm_e	0
M_slnt_e	0
M_so2_e	10
M_so3_e	10
M_so4_e	10
M_spmd_e	10
M_succ_e	0
M_sucr_e	0
M_sulfac_e	0
M_tartr__D_e	0
M_tartr__L_e	0
M_taur_e	0
M_tcynt_e	0
M_thm_e	0
M_thr__L_e	0
M_thrp_e	0
M_thym_e	0
M_thymd_e	0
M_tma_e	0
M_tmao_e	0
M_tre_e	0
M_trp__L_e	0
M_tsul_e	0
M_ttdca_e	0
M_ttdcea_e	0
M_ttrcyc_e	0
M_tungs_e	0
M_tym_e	0
M_tyr__L_e	0
M_tyrp_e	0
M_uacgam_e	0
M_udpacgal_e	0
M_udpg_e	0
M_udpgal_e	0
M_udpglcur_e	0
M_ump_e	0
M_ura_e	0
M_urea_e	0
M_uri_e	0
M_val__L_e	0
M_xan_e	0
M_xmp_e	0
M_xtsn_e	0
M_xyl__D_e	0
M_xylu__L_e	0
M_zn2_e	10
