ENTRY	STOICHIOMETRY	GENE NAMES	PROTEIN NAME	UNIPROT NOTE
P0AFA9	[MISSING]	nikC b3478 JW3443	Nickel transport system permease protein NikC	SUBUNIT: Probably forms a heterodimeric pore with NikB.
P0AC47	[MISSING]	frdB b4153 JW4114	Fumarate reductase iron-sulfur subunit (EC 1.3.5.1)	SUBUNIT: Fumarate dehydrogenase forms part of an enzyme complex containing four subunits: a flavoprotein, an iron-sulfur, and two hydrophobic anchor proteins.
P52045	[MISSING]	scpB mmcD ygfG b2919 JW2886	Methylmalonyl-CoA decarboxylase (MMCD) (EC 4.1.1.41) (Transcarboxylase)	SUBUNIT: Dimer of homotrimers. {ECO:0000269|PubMed:10769118}.
P0AFC3	[MISSING]	nuoA b2288 JW2283	NADH-quinone oxidoreductase subunit A (EC 1.6.5.11) (NADH dehydrogenase I subunit A) (NDH-1 subunit A) (NUO1)	SUBUNIT: NDH-1 is composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex.
P77499	[MISSING]	sufC ynhD b1682 JW1672	Probable ATP-dependent transporter SufC	SUBUNIT: Part of the SufBCD complex that contains SufB, SufC and SufD. Interacts directly with SufB and SufD. {ECO:0000269|PubMed:12554644, ECO:0000269|PubMed:12941942}.
P33937	[MISSING]	napA yojC yojD yojE b2206 JW2194	Periplasmic nitrate reductase (EC 1.7.99.4)	SUBUNIT: Interacts with NapB. {ECO:0000250}.
P10346	[MISSING]	glnQ b0809 JW0794	Glutamine transport ATP-binding protein GlnQ	SUBUNIT: Heterotetramer with 2 subunits of GlnQ and 2 subunits of GlnP. {ECO:0000269|PubMed:16079137}.
Q46799	[MISSING]	xdhA ygeS b2866 JW5462	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA (EC 1.17.1.4)	SUBUNIT: Heterotrimer of XdhA, XdhB and XdhC. {ECO:0000305}.
P33359	[MISSING]	yehW b2128 JW2116	Glycine betaine uptake system permease protein YehW	SUBUNIT: The complex is composed of two ATP-binding proteins (YehX), two transmembrane proteins (YehW and YehY) and a solute-binding protein (YehZ). {ECO:0000305}.
P00968	[MISSING]	carB pyrA b0033 JW0031	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase ammonia chain)	SUBUNIT: Composed of two chains; the small (or glutamine) chain promotes the hydrolysis of glutamine to ammonia, which is used by the large (or ammonia) chain to synthesize carbamoyl phosphate. Tetramer of heterodimers (alpha,beta)4. {ECO:0000255|HAMAP-Rule:MF_01210}.
P0AAI1	[MISSING]	ssuB ycbE b0933 JW0916	Aliphatic sulfonates import ATP-binding protein SsuB (EC 3.6.3.-)	SUBUNIT: The complex is composed of two ATP-binding proteins (SsuB), two transmembrane proteins (SsuC) and a solute-binding protein (SsuA). {ECO:0000255|HAMAP-Rule:MF_01724}.
P11349	[MISSING]	narH b1225 JW1216	Respiratory nitrate reductase 1 beta chain (EC 1.7.99.4) (Nitrate reductase A subunit beta) (Quinol-nitrate oxidoreductase subunit beta)	SUBUNIT: Dimer of heterotrimers each composed of an alpha, a beta and a gamma chain. Alpha and beta are catalytic chains; gamma chains are involved in binding the enzyme complex to the cytoplasmic membrane. {ECO:0000269|PubMed:12910261}.
P05041	[MISSING]	pabB b1812 JW1801	Aminodeoxychorismate synthase component 1 (ADC synthase) (ADCS) (EC 2.6.1.85) (4-amino-4-deoxychorismate synthase component 1)	SUBUNIT: Monomer. Heterodimer consisting of two non-identical subunits: a glutamine amidotransferase subunit (PabA) and a aminodeoxychorismate synthase subunit (PabB). {ECO:0000269|PubMed:11841211, ECO:0000269|PubMed:8679677}.
P37902	[MISSING]	gltI ybeJ yzzK b0655 JW5092	Glutamate/aspartate import solute-binding protein	SUBUNIT: The complex is composed of two ATP-binding proteins (GltL), two transmembrane proteins (GltJ and GltK) and a solute-binding protein (GltI). {ECO:0000305|PubMed:9593292}.
P16430	[MISSING]	hycD hevD b2722 JW2692	Formate hydrogenlyase subunit 4 (FHL subunit 4) (Hydrogenase 3 component D)	SUBUNIT: FHL comprises of a formate dehydrogenase, unidentified electron carriers and a hydrogenase (isoenzyme 3). In this non-energy conserving pathway molecular hydrogen and carbodioxide from formate are released.
P16431	[MISSING]	hycE hevE b2721 JW2691	Formate hydrogenlyase subunit 5 (FHL subunit 5) (Hydrogenase-3 component E)	SUBUNIT: FHL comprises of a formate dehydrogenase, unidentified electron carriers and a hydrogenase (isoenzyme 3). In this non-energy conserving pathway molecular hydrogen and carbodioxide from formate are released.
P16432	[MISSING]	hycF hevF b2720 JW2690	Formate hydrogenlyase subunit 6 (FHL subunit 6) (Hydrogenase-3 component F)	SUBUNIT: FHL comprises of a formate dehydrogenase, unidentified electron carriers and a hydrogenase (isoenzyme 3). In this non-energy conserving pathway, molecular hydrogen and carbodioxide are released from formate.
P27550	[MISSING]	acs yfaC b4069 JW4030	Acetyl-coenzyme A synthetase (AcCoA synthetase) (Acs) (EC 6.2.1.1) (Acetate--CoA ligase) (Acyl-activating enzyme)	SUBUNIT: Forms a 1:1 complex with CobB/NAD-dependent deacetylase.
P0A6A8	[MISSING]	acpP b1094 JW1080	Acyl carrier protein (ACP) (Cytosolic-activating factor) (CAF) (Fatty acid synthase acyl carrier protein)	SUBUNIT: Interacts with MukB. {ECO:0000269|PubMed:20921377}.
P38054	[MISSING]	cusA ybdE b0575 JW0564	Cation efflux system protein CusA	SUBUNIT: The cus efflux system is composed of CusA, CusB, CusC and CusF.
P77398	[MISSING]	arnA pmrI yfbG b2255 JW2249	Bifunctional polymyxin resistance protein ArnA (Polymyxin resistance protein PmrI) [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	SUBUNIT: Homohexamer, formed by a dimer of trimers. {ECO:0000269|PubMed:15809294, ECO:0000269|PubMed:15939024}.
P77399	[MISSING]	fadJ yfcX b2341 JW2338	Fatty acid oxidation complex subunit alpha [Includes: Enoyl-CoA hydratase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)]	SUBUNIT: Heterotetramer of two alpha chains (FadJ) and two beta chains (FadI). {ECO:0000250}.
P16700	[MISSING]	cysP b2425 JW2418	Thiosulfate-binding protein	SUBUNIT: The complex is composed of two ATP-binding proteins (CysA), two transmembrane proteins (CysT and CysW) and a solute-binding protein (CysP). {ECO:0000305}.
P16701	[MISSING]	cysU cysT b2424 JW2417	Sulfate transport system permease protein CysT	SUBUNIT: The complex is composed of two ATP-binding proteins (CysA), two transmembrane proteins (CysT and CysW) and a solute-binding protein (CysP). {ECO:0000305}.
P0A817	[MISSING]	metK metX b2942 JW2909	S-adenosylmethionine synthase (AdoMet synthase) (EC 2.5.1.6) (MAT) (Methionine adenosyltransferase)	SUBUNIT: Homotetramer; dimer of dimers (PubMed:6251075, PubMed:7629147, PubMed:7629176, PubMed:10660564, PubMed:8550549, PubMed:8611562, PubMed:8723769, PubMed:14967023). The active sites are at the interface between subunits; each dimer has two active sites (PubMed:8550549, PubMed:8611562, PubMed:8723769, PubMed:14967023). {ECO:0000269|PubMed:10660564, ECO:0000269|PubMed:14967023, ECO:0000269|PubMed:6251075, ECO:0000269|PubMed:7629176, ECO:0000269|PubMed:8550549, ECO:0000269|PubMed:8611562, ECO:0000269|PubMed:8723769}.
P0A6I6	[MISSING]	coaD kdtB yicA b3634 JW3609	Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT)	SUBUNIT: Homohexamer, a dimerized trimer with a solvent channel through the middle (PubMed:10480925, PubMed:10205156, PubMed:11812124, PubMed:12837781, PubMed:17873050). In crystals only 1 trimer is seen to bind substrate/product at a time (PubMed:10205156, PubMed:11812124). {ECO:0000269|PubMed:10205156, ECO:0000269|PubMed:10480925, ECO:0000269|PubMed:11812124, ECO:0000269|PubMed:12837781, ECO:0000269|PubMed:17873050}.
P0A8Z3	[MISSING]	ybgC b0736 JW0726	Acyl-CoA thioester hydrolase YbgC (Acyl-CoA thioesterase) (EC 3.1.2.-)	SUBUNIT: Interacts with ACP, PlsB and PssA, forming altogether a complex at the inner membrane. {ECO:0000269|PubMed:16294310}.
P0A9X1	[MISSING]	znuC yebM b1858 JW1847	Zinc import ATP-binding protein ZnuC (EC 3.6.3.-)	SUBUNIT: The complex is composed of two ATP-binding proteins (ZnuC), two transmembrane proteins (ZnuB) and a solute-binding protein (ZnuA). {ECO:0000255|HAMAP-Rule:MF_01725}.
P33226	[MISSING]	torC b0996 JW0981	Cytochrome c-type protein TorC	SUBUNIT: The N-terminal domain interacts with TorA. The immature C-terminal domain can bind to the N-terminal detector region of TorS.
P77650	[MISSING]	hcaD hcaA4 phdA yfhY b2542 JW2526	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component (EC 1.18.1.3)	SUBUNIT: This dioxygenase system consists of four proteins: the two subunits of the hydroxylase component (HcaE and HcaF), a ferredoxin (HcaC) and a ferredoxin reductase (HcaD).
P37028	[MISSING]	btuF yadT b0158 JW0154	Vitamin B12-binding protein	SUBUNIT: The complex is composed of two ATP-binding proteins (BtuD), two transmembrane proteins (BtuC) and a solute-binding protein (BtuF). {ECO:0000255|HAMAP-Rule:MF_01000, ECO:0000269|PubMed:12468528, ECO:0000269|PubMed:12475936}.
P36683	[MISSING]	acnB yacI yacJ b0118 JW0114	Aconitate hydratase B (ACN) (Aconitase) (EC 4.2.1.3) ((2R,3S)-2-methylisocitrate dehydratase) ((2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase) (2-methyl-cis-aconitate hydratase) (EC 4.2.1.99) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein)	SUBUNIT: Monomer. AcnB can also form a homodimer. The monomer-homodimer transition is dependent on iron availability and the carboxymethylation of C-273 inhibits the dimer formation. {ECO:0000269|PubMed:11992126, ECO:0000269|PubMed:15882410, ECO:0000269|PubMed:8932712}.
P12758	[MISSING]	udp b3831 JW3808	Uridine phosphorylase (UPase) (UrdPase) (EC 2.4.2.3)	SUBUNIT: Homohexamer. The homohexamer shows 4-fold, 6-fold or 8-fold symmetry.
P0ABR5	[MISSING]	hcaE digA hcaA hcaA1 phdC1 yfhU b2538 JW2522	3-phenylpropionate/cinnamic acid dioxygenase subunit alpha (EC 1.14.12.19)	SUBUNIT: This dioxygenase system consists of four proteins: the two subunits of the hydroxylase component (HcaE and HcaF), a ferredoxin (HcaC) and a ferredoxin reductase (HcaD).
Q47538	[MISSING]	tauB ssiB yaiQ b0366 JW0358	Taurine import ATP-binding protein TauB (EC 3.6.3.36)	SUBUNIT: The complex is composed of two ATP-binding proteins (TauB), two transmembrane proteins (TauC) and a solute-binding protein (TauA). {ECO:0000255|HAMAP-Rule:MF_01714}.
P76079	[MISSING]	paaC ydbP b1390 JW1385	1,2-phenylacetyl-CoA epoxidase, subunit C (1,2-phenylacetyl-CoA epoxidase, structural subunit beta) (1,2-phenylacetyl-CoA monooxygenase, subunit C)	SUBUNIT: Forms a stable heterotetramer (dimer of heterodimers) with PaaA and a stable heterodimer with PaaB. {ECO:0000269|PubMed:20823522, ECO:0000269|PubMed:21247899, ECO:0000269|Ref.8}.
P0A9S5	[MISSING]	gldA b3945 JW5556	Glycerol dehydrogenase (GDH) (GLDH) (EC 1.1.1.6)	SUBUNIT: Homodimer and homooctamer. {ECO:0000269|PubMed:40950}.
P0ABA6	[MISSING]	atpG papC uncG b3733 JW3711	ATP synthase gamma chain (ATP synthase F1 sector gamma subunit) (F-ATPase gamma subunit)	SUBUNIT: F-type ATPases have 2 components, CF(1) - the catalytic core - and CF(0) - the membrane proton channel. CF(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). CF(0) has three main subunits: a, b and c. {ECO:0000269|PubMed:16079137}.
P0A9H3	[MISSING]	cadA ldcI b4131 JW4092	Inducible lysine decarboxylase (LDC) (EC 4.1.1.18)	SUBUNIT: Homodecamer at pH 7.0/low ionic strength and dimer at pH 8.0/high ionic strength. Interacts with RavA. {ECO:0000269|PubMed:16301313}.
P08179	[MISSING]	purN b2500 JW2485	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)	SUBUNIT: Monomer. Homodimer below pH 6.8. {ECO:0000269|PubMed:10606510, ECO:0000269|PubMed:1522592, ECO:0000269|PubMed:1631098, ECO:0000269|PubMed:2185839, ECO:0000269|PubMed:9698564}.
P0AAA7	[MISSING]	wzxE wzx yifJ b3792 JW3766	Lipid III flippase	SUBUNIT: Probably part of a complex composed of WzxE, WzyE and WzzE. {ECO:0000255|HAMAP-Rule:MF_02024, ECO:0000305|PubMed:16816184}.
P21177	[MISSING]	fadB oldB b3846 JW3822	Fatty acid oxidation complex subunit alpha [Includes: Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)]	SUBUNIT: Heterotetramer of two alpha chains (FadB) and two beta chains (FadA). {ECO:0000255|HAMAP-Rule:MF_01621, ECO:0000269|PubMed:368024}.
P77308	[MISSING]	ddpB yddR b1486 JW1481	Probable D,D-dipeptide transport system permease protein DdpB	SUBUNIT: The complex is composed of two ATP-binding proteins (DdpD and DdpF), two transmembrane proteins (DdpB and DdpC) and a solute-binding protein (DdpA). {ECO:0000305}.
P77783	[MISSING]	ynfF b1588 JW5260	Probable dimethyl sulfoxide reductase chain YnfF (DMSO reductase) (EC 1.8.99.-)	SUBUNIT: The complex consists of three subunits: YnfF, the reductase; YnfG, an electron transfer protein, and YnfH, a membrane anchor protein. {ECO:0000305}.
P0C0T5	[MISSING]	mepA b2328 JW2325	Penicillin-insensitive murein endopeptidase (EC 3.4.24.-) (D-alanyl-D-alanine-endopeptidase) (DD-endopeptidase)	SUBUNIT: Dimer. {ECO:0000269|PubMed:15292190}.
P0A996	[MISSING]	glpC b2243 JW2237	Anaerobic glycerol-3-phosphate dehydrogenase subunit C (G-3-P dehydrogenase)	SUBUNIT: Composed of a catalytic GlpA/B dimer and of GlpC.
P07014	[MISSING]	sdhB b0724 JW0714	Succinate dehydrogenase iron-sulfur subunit (EC 1.3.5.1)	SUBUNIT: Part of an enzyme complex containing four subunits: a flavoprotein, an iron-sulfur, cytochrome b-556, and a hydrophobic anchor protein. The complex forms trimers. {ECO:0000269|PubMed:12560550, ECO:0000269|PubMed:16079137, ECO:0000269|PubMed:16407191, ECO:0000269|PubMed:19710024}.
P0A790	[MISSING]	panD b0131 JW0127	Aspartate 1-decarboxylase (EC 4.1.1.11) (Aspartate alpha-decarboxylase) [Cleaved into: Aspartate 1-decarboxylase beta chain; Aspartate 1-decarboxylase alpha chain]	SUBUNIT: Heterooctamer of four alpha and four beta subunits (PubMed:9546220). Interacts with PanM (PubMed:23170229). {ECO:0000269|PubMed:23170229, ECO:0000269|PubMed:9546220}.
P07658	[MISSING]	fdhF b4079 JW4040	Formate dehydrogenase H (EC 1.1.99.33) (EC 1.2.1.2) (Formate dehydrogenase-H subunit alpha) (FDH-H) (Formate-hydrogen-lyase-linked, selenocysteine-containing polypeptide)	SUBUNIT: Consists of two separable enzymatic activities: a formate dehydrogenase component (FDH-H) and hydrogenase-3. {ECO:0000269|PubMed:16830149, ECO:0000269|PubMed:9036855}.
P0A8Y1	[MISSING]	yjjG b4374 JW4336	Pyrimidine 5'-nucleotidase YjjG (EC 3.1.3.5) (House-cleaning nucleotidase) (Non-canonical pyrimidine nucleotide phosphatase) (Nucleoside 5'-monophosphate phosphohydrolase) (dUMP phosphatase)	SUBUNIT: Monomer, homodimer and possibly homotetramer in solution. {ECO:0000269|PubMed:15489502}.
P0A794	[MISSING]	pdxJ b2564 JW2548	Pyridoxine 5'-phosphate synthase (PNP synthase) (EC 2.6.99.2)	SUBUNIT: Homooctamer; tetramer of dimers. {ECO:0000269|PubMed:11286891, ECO:0000269|PubMed:12269807}.
P37595	[MISSING]	iaaA spt ybiK b0828 JW0812	Isoaspartyl peptidase (EC 3.4.19.5) (Beta-aspartyl-peptidase) (EcAIII) (Isoaspartyl dipeptidase) [Cleaved into: Isoaspartyl peptidase subunit alpha; Isoaspartyl peptidase subunit beta]	SUBUNIT: Heterotetramer of two alpha and two beta chains arranged as a dimer of alpha/beta heterodimers. {ECO:0000269|PubMed:11053866, ECO:0000269|PubMed:11988085, ECO:0000269|PubMed:15159592, ECO:0000269|PubMed:15946951}.
P77268	[MISSING]	ddpD yddP b1484 JW1479	Probable D,D-dipeptide transport ATP-binding protein DdpD	SUBUNIT: The complex is composed of two ATP-binding proteins (DdpD and DdpF), two transmembrane proteins (DdpB and DdpC) and a solute-binding protein (DdpA). {ECO:0000305}.
P00961	[MISSING]	glyS glyS(B) b3559 JW3530	Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS)	SUBUNIT: Tetramer of two alpha and two beta subunits.
P0A935	[MISSING]	mltA mlt ygdM b2813 JW2784	Membrane-bound lytic murein transglycosylase A (EC 4.2.2.n1) (Mlt38) (Murein hydrolase A)	SUBUNIT: Forms a trimeric complex with MrcB/PonB and MipA in vitro.
P60757	[MISSING]	hisG b2019 JW2001	ATP phosphoribosyltransferase (ATP-PRT) (ATP-PRTase) (EC 2.4.2.17)	SUBUNIT: Equilibrium between an active dimeric form, an inactive hexameric form and higher aggregates. Interconversion between the various forms is largely reversible and is influenced by the natural substrates and inhibitors of the enzyme. {ECO:0000269|PubMed:14741209, ECO:0000269|PubMed:4358959, ECO:0000269|PubMed:4927808}.
Q47140	[MISSING]	hcaF digB hcaA2 hcaB phdC2 yfhV b2539 JW2523	3-phenylpropionate/cinnamic acid dioxygenase subunit beta (EC 1.14.12.19)	SUBUNIT: This dioxygenase system consists of four proteins: the two subunits of the hydroxylase component (HcaE and HcaF), a ferredoxin (HcaC) and a ferredoxin reductase (HcaD).
P16429	[MISSING]	hycC hevC b2723 JW2693	Formate hydrogenlyase subunit 3 (FHL subunit 3) (Hydrogenase-3 component C)	SUBUNIT: FHL comprises of a formate dehydrogenase, unidentified electron carriers and a hydrogenase (isoenzyme 3). In this non-energy conserving pathway molecular hydrogen and carbodioxide from formate are released.
P00960	[MISSING]	glyQ glyS(A) b3560 JW3531	Glycine--tRNA ligase alpha subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase alpha subunit) (GlyRS)	SUBUNIT: Tetramer of two alpha and two beta subunits.
P00363	[MISSING]	frdA b4154 JW4115	Fumarate reductase flavoprotein subunit (EC 1.3.5.4)	SUBUNIT: Fumarate dehydrogenase forms part of an enzyme complex containing four subunits: a flavoprotein, an iron-sulfur, and two hydrophobic anchor proteins. Can be cross-linked to SdhE (PubMed:26644464). {ECO:0000269|PubMed:26644464, ECO:0000305|PubMed:26644464}.
P09831	[MISSING]	gltB aspB b3212 JW3179	Glutamate synthase [NADPH] large chain (EC 1.4.1.13) (Glutamate synthase subunit alpha) (GLTS alpha chain) (NADPH-GOGAT)	SUBUNIT: Aggregate of 4 catalytic active heterodimers, consisting of a large and a small subunit.
P09832	[MISSING]	gltD aspB b3213 JW3180	Glutamate synthase [NADPH] small chain (EC 1.4.1.13) (Glutamate synthase subunit beta) (GLTS beta chain) (NADPH-GOGAT)	SUBUNIT: Aggregate of 4 catalytic active heterodimers, consisting of a large and a small subunit.
P0ABJ6	[MISSING]	cyoD b0429 JW0419	Cytochrome bo(3) ubiquinol oxidase subunit 4 (Cytochrome o ubiquinol oxidase subunit 4) (Cytochrome o subunit 4) (Oxidase bo(3) subunit 4) (Ubiquinol oxidase chain D) (Ubiquinol oxidase polypeptide IV) (Ubiquinol oxidase subunit 4)	SUBUNIT: Heterooctamer of two A chains, two B chains, two C chains and two D chains. {ECO:0000269|PubMed:11017202, ECO:0000269|PubMed:6308657}.
P0ABJ1	[MISSING]	cyoA b0432 JW0422	Cytochrome bo(3) ubiquinol oxidase subunit 2 (Cytochrome b562-o complex subunit II) (Cytochrome o ubiquinol oxidase subunit 2) (Cytochrome o subunit 2) (Oxidase bo(3) subunit 2) (Ubiquinol oxidase chain B) (Ubiquinol oxidase polypeptide II) (Ubiquinol oxidase subunit 2)	SUBUNIT: Heterooctamer of two A chains, two B chains, two C chains and two D chains. {ECO:0000269|PubMed:11017202, ECO:0000269|PubMed:16079137, ECO:0000269|PubMed:6308657}.
P0ABJ3	[MISSING]	cyoC b0430 JW0420	Cytochrome bo(3) ubiquinol oxidase subunit 3 (Cytochrome o ubiquinol oxidase subunit 3) (Cytochrome o subunit 3) (Oxidase bo(3) subunit 3) (Ubiquinol oxidase chain C) (Ubiquinol oxidase polypeptide III) (Ubiquinol oxidase subunit 3)	SUBUNIT: Heterooctamer of two A chains, two B chains, two C chains and two D chains. {ECO:0000269|PubMed:11017202, ECO:0000269|PubMed:6308657}.
P0AAG8	[MISSING]	mglA b2149 JW2136	Galactose/methyl galactoside import ATP-binding protein MglA (EC 3.6.3.17)	SUBUNIT: The complex is composed of two ATP-binding proteins (MglA), two transmembrane proteins (MglC) and a solute-binding protein (MglB). {ECO:0000255|HAMAP-Rule:MF_01717}.
P0AAF6	[MISSING]	artP b0864 JW0848	Arginine transport ATP-binding protein ArtP (EC 3.6.3.-)	SUBUNIT: The complex is composed of two ATP-binding proteins (ArtP), two transmembrane proteins (ArtM and ArtQ) and two solute-binding proteins (ArtJ and ArtI). {ECO:0000305|PubMed:8801422}.
P0ABB4	[MISSING]	atpD papB uncD b3732 JW3710	ATP synthase subunit beta (EC 3.6.3.14) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	SUBUNIT: F-type ATPases have 2 components, CF(1) - the catalytic core - and CF(0) - the membrane proton channel. CF(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). CF(0) has three main subunits: a(1), b(2) and c(9-12). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. CF(1) is attached to CF(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains.
P0ADC6	[MISSING]	lptG yjgQ b4262 JW5760	Lipopolysaccharide export system permease protein LptG	SUBUNIT: Component of the lipopolysaccharide transport and assembly complex. The LptBFG transporter is composed of two ATP-binding proteins (LptB) and two transmembrane proteins (LptF and LptG). {ECO:0000269|PubMed:19500581}.
P0A8F0	[MISSING]	upp uraP b2498 JW2483	Uracil phosphoribosyltransferase (EC 2.4.2.9) (UMP pyrophosphorylase) (UPRTase)	SUBUNIT: Homodimer or homotrimer in the absence of substrates, and homopentamer or homohexamer in the presence of substrates. {ECO:0000269|PubMed:8856065}.
P0A9C5	[MISSING]	glnA b3870 JW3841	Glutamine synthetase (EC 6.3.1.2) (Glutamate--ammonia ligase)	SUBUNIT: Oligomer of 12 subunits arranged in the form of two hexagons.
P77463	[MISSING]	ddpC yddQ b1485 JW1480	Probable D,D-dipeptide transport system permease protein DdpC	SUBUNIT: The complex is composed of two ATP-binding proteins (DdpD and DdpF), two transmembrane proteins (DdpB and DdpC) and a solute-binding protein (DdpA). {ECO:0000305}.
P00893	[MISSING]	ilvI b0077 JW0076	Acetolactate synthase isozyme 3 large subunit (EC 2.2.1.6) (AHAS-III) (ALS-III) (Acetohydroxy-acid synthase III large subunit)	SUBUNIT: Dimer of large and small chains.
